soort,frequentie,jaar,schatting,lcl,ucl,tekst,analysis,status
Koolmees,jaarlijks,2008,0.831,0.782,0.884,0.83 (0.78; 0.88),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2009,0.884,0.829,0.942,0.88 (0.83; 0.94),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2010,0.897,0.844,0.954,0.90 (0.84; 0.95),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2011,0.891,0.836,0.949,0.89 (0.84; 0.95),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2012,0.927,0.867,0.991,0.93 (0.87; 0.99),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2013,0.848,0.794,0.906,0.85 (0.79; 0.91),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2014,0.893,0.837,0.953,0.89 (0.84; 0.95),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2015,0.817,0.764,0.873,0.82 (0.76; 0.87),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2016,0.749,0.702,0.798,0.749 (0.702; 0.798),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2017,0.775,0.726,0.828,0.78 (0.73; 0.83),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2018,0.786,0.737,0.839,0.79 (0.74; 0.84),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2019,0.822,0.772,0.876,0.82 (0.77; 0.88),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2020,0.778,0.726,0.833,0.78 (0.73; 0.83),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2021,0.798,0.749,0.851,0.80 (0.75; 0.85),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Koolmees,jaarlijks,2022,0.754,0.7,0.812,0.75 (0.70; 0.81),8570b00dca9acbc8872e9a597b4be6e5f80a1741,535a76fe37d3ea600cd4ab06522c4740869736f1
Krakeend,driejaarlijks,2007,3.82,2.525,5.777,3.8 (2.5; 5.8),d11877d207f32f4c2f051c07677f7dc5d14f12b0,63b1ee772e212448a3a3d1af38107241d90a01d0
Krakeend,driejaarlijks,2010,3.708,2.507,5.483,3.7 (2.5; 5.5),d11877d207f32f4c2f051c07677f7dc5d14f12b0,63b1ee772e212448a3a3d1af38107241d90a01d0
Krakeend,driejaarlijks,2013,5.013,3.524,7.131,5.0 (3.5; 7.1),d11877d207f32f4c2f051c07677f7dc5d14f12b0,63b1ee772e212448a3a3d1af38107241d90a01d0
Krakeend,driejaarlijks,2016,5.751,4.307,7.679,5.8 (4.3; 7.7),d11877d207f32f4c2f051c07677f7dc5d14f12b0,63b1ee772e212448a3a3d1af38107241d90a01d0
Krakeend,driejaarlijks,2019,7.964,5.839,10.862,7.96 (5.84; 10.86),d11877d207f32f4c2f051c07677f7dc5d14f12b0,63b1ee772e212448a3a3d1af38107241d90a01d0
Krakeend,driejaarlijks,2022,8.914,5.763,13.788,8.91 (5.76; 13.79),d11877d207f32f4c2f051c07677f7dc5d14f12b0,63b1ee772e212448a3a3d1af38107241d90a01d0
Krakeend,jaarlijks,2007,4.135,2.298,7.442,4.1 (2.3; 7.4),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2008,3.307,2.079,5.261,3.3 (2.1; 5.3),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2009,2.614,1.519,4.5,2.6 (1.5; 4.5),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2010,2.554,1.522,4.286,2.6 (1.5; 4.3),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2011,3.694,2.179,6.262,3.7 (2.2; 6.3),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2012,3.618,2.187,5.983,3.6 (2.2; 6.0),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2013,4.174,2.567,6.786,4.2 (2.6; 6.8),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2014,4.833,2.867,8.147,4.8 (2.9; 8.1),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2015,4.534,2.749,7.478,4.5 (2.7; 7.5),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2016,4.423,2.762,7.085,4.4 (2.8; 7.1),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2017,5.477,3.698,8.111,5.5 (3.7; 8.1),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2018,6.362,4.368,9.267,6.4 (4.4; 9.3),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2019,7.129,4.427,11.479,7.13 (4.43; 11.48),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2020,6.277,3.922,10.046,6.28 (3.92; 10.05),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2021,8.164,5.586,11.931,8.16 (5.59; 11.93),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Krakeend,jaarlijks,2022,8.544,5.192,14.06,8.54 (5.19; 14.06),eca1c4a856f49e8eb58b1f48094b531b84329d03,a13eb85e9425b79b3acf735e073cb49feba624a9
Kuifeend,driejaarlijks,2007,4.666,3.669,5.935,4.7 (3.7; 5.9),f852205a8b4238b22ec815f3d5d4700048d687ef,edda746f762397bac0fdeb8452c1fc0039f51a06
Kuifeend,driejaarlijks,2010,4.747,3.863,5.833,4.7 (3.9; 5.8),f852205a8b4238b22ec815f3d5d4700048d687ef,edda746f762397bac0fdeb8452c1fc0039f51a06
Kuifeend,driejaarlijks,2013,4.85,4.011,5.863,4.8 (4.0; 5.9),f852205a8b4238b22ec815f3d5d4700048d687ef,edda746f762397bac0fdeb8452c1fc0039f51a06
Kuifeend,driejaarlijks,2016,4.842,4.027,5.823,4.8 (4.0; 5.8),f852205a8b4238b22ec815f3d5d4700048d687ef,edda746f762397bac0fdeb8452c1fc0039f51a06
Kuifeend,driejaarlijks,2019,5.051,4.143,6.158,5.1 (4.1; 6.2),f852205a8b4238b22ec815f3d5d4700048d687ef,edda746f762397bac0fdeb8452c1fc0039f51a06
Kuifeend,driejaarlijks,2022,5.082,4.017,6.431,5.1 (4.0; 6.4),f852205a8b4238b22ec815f3d5d4700048d687ef,edda746f762397bac0fdeb8452c1fc0039f51a06
Kuifeend,jaarlijks,2007,4.674,3.535,6.181,4.7 (3.5; 6.2),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2008,4.617,3.559,5.988,4.6 (3.6; 6.0),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2009,4.64,3.638,5.919,4.6 (3.6; 5.9),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2010,4.669,3.712,5.873,4.7 (3.7; 5.9),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2011,4.731,3.806,5.88,4.7 (3.8; 5.9),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2012,4.839,3.934,5.953,4.8 (3.9; 6.0),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2013,4.871,3.98,5.964,4.9 (4.0; 6.0),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2014,4.906,4.007,6.006,4.9 (4.0; 6.0),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2015,4.86,3.978,5.938,4.9 (4.0; 5.9),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2016,4.84,3.963,5.912,4.8 (4.0; 5.9),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2017,4.843,3.961,5.922,4.8 (4.0; 5.9),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2018,4.857,3.976,5.933,4.9 (4.0; 5.9),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2019,4.958,4.027,6.105,5.0 (4.0; 6.1),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2020,5.085,4.091,6.322,5.1 (4.1; 6.3),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2021,5.106,4.071,6.404,5.1 (4.1; 6.4),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifeend,jaarlijks,2022,5.095,3.99,6.507,5.1 (4.0; 6.5),4a14eb3547be20ccc709c49f5d91473ef1726b4f,5a85dd77213673a92705448c81745e9aafb24531
Kuifmees,driejaarlijks,2007,0.599,0.53,0.677,0.60 (0.53; 0.68),4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5,e9382d58b694b907d1362e3b228c0ddde125f11d
Kuifmees,driejaarlijks,2010,0.584,0.519,0.656,0.58 (0.52; 0.66),4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5,e9382d58b694b907d1362e3b228c0ddde125f11d
Kuifmees,driejaarlijks,2013,0.549,0.488,0.618,0.55 (0.49; 0.62),4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5,e9382d58b694b907d1362e3b228c0ddde125f11d
Kuifmees,driejaarlijks,2016,0.521,0.462,0.587,0.52 (0.46; 0.59),4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5,e9382d58b694b907d1362e3b228c0ddde125f11d
Kuifmees,driejaarlijks,2019,0.487,0.428,0.553,0.49 (0.43; 0.55),4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5,e9382d58b694b907d1362e3b228c0ddde125f11d
Kuifmees,driejaarlijks,2022,0.418,0.349,0.5,0.42 (0.35; 0.50),4bdc29a44b10a8e9797b8261d1cf62f7fedb0ae5,e9382d58b694b907d1362e3b228c0ddde125f11d
Kuifmees,jaarlijks,2007,0.603,0.524,0.695,0.60 (0.52; 0.70),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2008,0.629,0.551,0.717,0.63 (0.55; 0.72),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2009,0.579,0.505,0.664,0.58 (0.51; 0.66),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2010,0.596,0.525,0.676,0.60 (0.52; 0.68),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2011,0.565,0.495,0.644,0.57 (0.50; 0.64),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2012,0.579,0.509,0.659,0.58 (0.51; 0.66),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2013,0.548,0.48,0.627,0.55 (0.48; 0.63),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2014,0.557,0.489,0.635,0.56 (0.49; 0.63),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2015,0.555,0.488,0.633,0.56 (0.49; 0.63),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2016,0.535,0.47,0.609,0.53 (0.47; 0.61),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2017,0.516,0.451,0.59,0.52 (0.45; 0.59),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2018,0.522,0.456,0.597,0.52 (0.46; 0.60),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2019,0.5,0.436,0.572,0.50 (0.44; 0.57),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2020,0.486,0.421,0.562,0.49 (0.42; 0.56),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2021,0.484,0.416,0.563,0.48 (0.42; 0.56),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Kuifmees,jaarlijks,2022,0.438,0.367,0.523,0.44 (0.37; 0.52),1bfb29f571b6760cab22d935ab5cad6bd2d93313,17ccd44f6eeec5af844a2082fe26ffb66ba80431
Matkop,driejaarlijks,2007,0.47,0.312,0.708,0.47 (0.31; 0.71),b074989478ec677bd9b7fb5a3b0a6dbd7d38304d,ff1ea61680a758f41a4dc948b7ac095fa4bb2477
Matkop,driejaarlijks,2010,0.507,0.354,0.726,0.51 (0.35; 0.73),b074989478ec677bd9b7fb5a3b0a6dbd7d38304d,ff1ea61680a758f41a4dc948b7ac095fa4bb2477
Matkop,driejaarlijks,2013,0.458,0.312,0.673,0.46 (0.31; 0.67),b074989478ec677bd9b7fb5a3b0a6dbd7d38304d,ff1ea61680a758f41a4dc948b7ac095fa4bb2477
Matkop,driejaarlijks,2016,0.445,0.306,0.647,0.45 (0.31; 0.65),b074989478ec677bd9b7fb5a3b0a6dbd7d38304d,ff1ea61680a758f41a4dc948b7ac095fa4bb2477
Matkop,driejaarlijks,2019,0.328,0.195,0.551,0.33 (0.20; 0.55),b074989478ec677bd9b7fb5a3b0a6dbd7d38304d,ff1ea61680a758f41a4dc948b7ac095fa4bb2477
Matkop,driejaarlijks,2022,0.296,0.157,0.56,0.30 (0.16; 0.56),b074989478ec677bd9b7fb5a3b0a6dbd7d38304d,ff1ea61680a758f41a4dc948b7ac095fa4bb2477
Matkop,jaarlijks,2007,0.443,0.27,0.725,0.44 (0.27; 0.72),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2008,0.476,0.309,0.732,0.48 (0.31; 0.73),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2009,0.499,0.334,0.747,0.50 (0.33; 0.75),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2010,0.517,0.352,0.761,0.52 (0.35; 0.76),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2011,0.519,0.355,0.759,0.52 (0.36; 0.76),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2012,0.499,0.341,0.73,0.50 (0.34; 0.73),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2013,0.484,0.327,0.717,0.48 (0.33; 0.72),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2014,0.454,0.303,0.682,0.45 (0.30; 0.68),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2015,0.448,0.3,0.67,0.45 (0.30; 0.67),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2016,0.447,0.301,0.662,0.45 (0.30; 0.66),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2017,0.424,0.282,0.64,0.42 (0.28; 0.64),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2018,0.397,0.261,0.604,0.40 (0.26; 0.60),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2019,0.346,0.215,0.554,0.35 (0.22; 0.55),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2020,0.316,0.185,0.54,0.32 (0.19; 0.54),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2021,0.287,0.157,0.522,0.29 (0.16; 0.52),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Matkop,jaarlijks,2022,0.273,0.142,0.524,0.27 (0.14; 0.52),9103046c62a3d04c4a1a3a1790e58c2636cea54f,29233570ab4cf40fdcef4d9a73a5295685738744
Meerkoet,driejaarlijks,2007,0.434,0.358,0.525,0.43 (0.36; 0.53),1447a34f5d99425b29c9d43ade48c77ad2c19506,d9fb492254d398eddcf286e6c2df5082c7247ffc
Meerkoet,driejaarlijks,2010,0.498,0.418,0.593,0.50 (0.42; 0.59),1447a34f5d99425b29c9d43ade48c77ad2c19506,d9fb492254d398eddcf286e6c2df5082c7247ffc
Meerkoet,driejaarlijks,2013,0.527,0.445,0.625,0.53 (0.44; 0.63),1447a34f5d99425b29c9d43ade48c77ad2c19506,d9fb492254d398eddcf286e6c2df5082c7247ffc
Meerkoet,driejaarlijks,2016,0.597,0.505,0.706,0.60 (0.51; 0.71),1447a34f5d99425b29c9d43ade48c77ad2c19506,d9fb492254d398eddcf286e6c2df5082c7247ffc
Meerkoet,driejaarlijks,2019,0.6,0.507,0.711,0.60 (0.51; 0.71),1447a34f5d99425b29c9d43ade48c77ad2c19506,d9fb492254d398eddcf286e6c2df5082c7247ffc
Meerkoet,driejaarlijks,2022,0.73,0.581,0.918,0.73 (0.58; 0.92),1447a34f5d99425b29c9d43ade48c77ad2c19506,d9fb492254d398eddcf286e6c2df5082c7247ffc
Meerkoet,jaarlijks,2007,0.447,0.356,0.561,0.45 (0.36; 0.56),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2008,0.428,0.347,0.528,0.43 (0.35; 0.53),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2009,0.436,0.355,0.535,0.44 (0.35; 0.53),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2010,0.47,0.387,0.57,0.47 (0.39; 0.57),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2011,0.48,0.393,0.585,0.48 (0.39; 0.59),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2012,0.494,0.408,0.598,0.49 (0.41; 0.60),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2013,0.5,0.413,0.604,0.50 (0.41; 0.60),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2014,0.512,0.423,0.621,0.51 (0.42; 0.62),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2015,0.54,0.447,0.651,0.54 (0.45; 0.65),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2016,0.559,0.464,0.674,0.56 (0.46; 0.67),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2017,0.592,0.49,0.714,0.59 (0.49; 0.71),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2018,0.61,0.505,0.737,0.61 (0.50; 0.74),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2019,0.6,0.496,0.726,0.60 (0.50; 0.73),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2020,0.607,0.502,0.734,0.61 (0.50; 0.73),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2021,0.594,0.489,0.72,0.59 (0.49; 0.72),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Meerkoet,jaarlijks,2022,0.651,0.524,0.809,0.65 (0.52; 0.81),5f21d90fbf3540e5a9f3b97ae0c313dc887db759,c43af7d2ea1296b171c92a7660678e8ec331a3b3
Merel,driejaarlijks,2007,1.074,1.032,1.118,1.0738 (1.0319; 1.1175),6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013,5e990cbeca3d5c3f485adb425928861268cad480
Merel,driejaarlijks,2010,1.064,1.021,1.108,1.0636 (1.0211; 1.1079),6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013,5e990cbeca3d5c3f485adb425928861268cad480
Merel,driejaarlijks,2013,1.023,0.981,1.066,1.0227 (0.9811; 1.0659),6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013,5e990cbeca3d5c3f485adb425928861268cad480
Merel,driejaarlijks,2016,0.931,0.893,0.97,0.931 (0.893; 0.970),6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013,5e990cbeca3d5c3f485adb425928861268cad480
Merel,driejaarlijks,2019,0.578,0.553,0.604,0.578 (0.553; 0.604),6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013,5e990cbeca3d5c3f485adb425928861268cad480
Merel,driejaarlijks,2022,0.651,0.612,0.693,0.651 (0.612; 0.693),6bd2a7db4004ebdbaaf6c5e1a6c84b650866f013,5e990cbeca3d5c3f485adb425928861268cad480
Merel,jaarlijks,2007,1.034,0.982,1.089,1.034 (0.982; 1.089),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2008,1.074,1.019,1.132,1.074 (1.019; 1.132),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2009,1.095,1.038,1.156,1.095 (1.038; 1.156),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2010,1.048,0.994,1.104,1.048 (0.994; 1.104),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2011,1.012,0.958,1.069,1.012 (0.958; 1.069),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2012,1.12,1.058,1.186,1.120 (1.058; 1.186),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2013,1.007,0.953,1.064,1.007 (0.953; 1.064),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2014,0.994,0.939,1.053,0.994 (0.939; 1.053),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2015,1.05,0.993,1.111,1.050 (0.993; 1.111),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2016,0.964,0.913,1.018,0.964 (0.913; 1.018),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2017,0.954,0.901,1.009,0.954 (0.901; 1.009),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2018,0.845,0.799,0.895,0.845 (0.799; 0.895),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2019,0.578,0.543,0.614,0.578 (0.543; 0.614),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
Merel,jaarlijks,2020,0.537,0.503,0.573,0.537 (0.503; 0.573),504726d1718c269371d84db71749b9424554d195,df25604eb4f0bc4a830f3e952068038dd923792f
