indicator,frequentie,referentie,naar,schatting,lcl,ucl,klasse,interpretatie,wijziging,analyse,status
Landbouw,jaarlijks,2008,2012,1.032,0.977,1.089,?+,mogelijke toename,+3% (-2%; +9%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2013,0.965,0.914,1.019,?-,mogelijke afname,-4% (-9%; +2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2014,0.889,0.842,0.939,-,afname,-11.05% (-15.75%; -6.08%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2015,0.926,0.877,0.978,-,afname,-7.4% (-12.3%; -2.2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2016,0.902,0.854,0.953,-,afname,-9.78% (-14.57%; -4.72%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2017,0.884,0.838,0.932,--,sterke afname,-11.62% (-16.22%; -6.77%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2018,0.867,0.82,0.916,--,sterke afname,-13.34% (-18.00%; -8.42%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2019,0.881,0.833,0.932,--,sterke afname,-11.88% (-16.71%; -6.77%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2020,0.913,0.862,0.967,-,afname,-8.7% (-13.8%; -3.3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2008,2021,0.932,0.878,0.99,-,afname,-6.8% (-12.2%; -1.0%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2010,1.05,1.003,1.099,+,toename,+5.0% (+0.3%; +9.9%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2011,1.067,1.012,1.125,+,toename,+6.7% (+1.2%; +12.5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2012,1.074,1.019,1.131,+,toename,+7.4% (+1.9%; +13.1%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2013,1.004,0.951,1.06,~,stabiel,+0% (-5%; +6%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2014,0.926,0.876,0.978,-,afname,-7.4% (-12.4%; -2.2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2015,0.964,0.914,1.017,?-,mogelijke afname,-4% (-9%; +2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2016,0.939,0.889,0.992,-,afname,-6.1% (-11.1%; -0.8%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2017,0.92,0.87,0.972,-,afname,-8.0% (-13.0%; -2.8%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2018,0.902,0.855,0.951,-,afname,-9.82% (-14.51%; -4.87%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2019,0.917,0.867,0.97,-,afname,-8.3% (-13.3%; -3.0%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2020,0.95,0.896,1.008,?-,mogelijke afname,-5.0% (-10.4%; +0.8%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2009,2021,0.97,0.915,1.029,?-,mogelijke afname,-3% (-9%; +3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2011,1.016,0.972,1.062,~,stabiel,+1.6% (-2.8%; +6.2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2012,1.022,0.975,1.073,?+,mogelijke toename,+2.2% (-2.5%; +7.3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2013,0.956,0.912,1.003,?-,mogelijke afname,-4.4% (-8.8%; +0.3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2014,0.882,0.837,0.928,--,sterke afname,-11.84% (-16.29%; -7.15%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2015,0.918,0.872,0.966,-,afname,-8.20% (-12.79%; -3.37%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2016,0.894,0.849,0.941,-,afname,-10.59% (-15.07%; -5.87%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2017,0.876,0.83,0.924,--,sterke afname,-12.41% (-16.97%; -7.60%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2018,0.859,0.814,0.906,--,sterke afname,-14.12% (-18.56%; -9.43%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2019,0.873,0.828,0.921,--,sterke afname,-12.67% (-17.16%; -7.93%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2020,0.905,0.855,0.957,-,afname,-9.5% (-14.5%; -4.3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2010,2021,0.924,0.872,0.979,-,afname,-7.6% (-12.8%; -2.1%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2012,1.006,0.961,1.053,~,stabiel,+0.6% (-3.9%; +5.3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2013,0.941,0.895,0.99,-,afname,-5.88% (-10.49%; -1.02%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2014,0.868,0.823,0.915,--,sterke afname,-13.24% (-17.70%; -8.52%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2015,0.903,0.856,0.953,-,afname,-9.66% (-14.39%; -4.66%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2016,0.88,0.833,0.93,--,sterke afname,-12.00% (-16.75%; -6.97%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2017,0.862,0.815,0.911,--,sterke afname,-13.80% (-18.47%; -8.86%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2018,0.845,0.799,0.895,--,sterke afname,-15.5% (-20.1%; -10.5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2019,0.86,0.811,0.911,--,sterke afname,-14.05% (-18.88%; -8.93%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2020,0.891,0.841,0.943,-,afname,-10.9% (-15.9%; -5.7%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2011,2021,0.909,0.857,0.965,-,afname,-9.1% (-14.3%; -3.5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2012,2013,0.935,0.894,0.979,-,afname,-6.46% (-10.61%; -2.13%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2012,2014,0.862,0.819,0.907,--,sterke afname,-13.77% (-18.06%; -9.27%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2012,2015,0.898,0.854,0.944,-,afname,-10.22% (-14.57%; -5.64%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2012,2016,0.875,0.828,0.924,--,sterke afname,-12.55% (-17.20%; -7.62%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2012,2017,0.857,0.811,0.905,--,sterke afname,-14.33% (-18.92%; -9.49%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2012,2018,0.84,0.796,0.886,--,sterke afname,-16.0% (-20.4%; -11.4%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2012,2019,0.854,0.807,0.904,--,sterke afname,-14.59% (-19.27%; -9.63%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2012,2020,0.885,0.835,0.938,-,afname,-11.5% (-16.5%; -6.2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2012,2021,0.903,0.854,0.956,-,afname,-9.7% (-14.6%; -4.4%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2013,2014,0.922,0.88,0.966,-,afname,-7.82% (-12.02%; -3.41%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2013,2015,0.96,0.912,1.01,?-,mogelijke afname,-4.0% (-8.8%; +1.0%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2013,2016,0.935,0.888,0.984,-,afname,-6.50% (-11.17%; -1.59%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2013,2017,0.916,0.866,0.968,-,afname,-8.4% (-13.4%; -3.2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2013,2018,0.898,0.85,0.948,-,afname,-10.19% (-14.96%; -5.17%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2013,2019,0.913,0.864,0.965,-,afname,-8.7% (-13.6%; -3.5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2013,2020,0.946,0.893,1.003,?-,mogelijke afname,-5.4% (-10.7%; +0.3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2013,2021,0.966,0.911,1.024,?-,mogelijke afname,-3% (-9%; +2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2014,2015,1.041,0.994,1.091,?+,mogelijke toename,+4.1% (-0.6%; +9.1%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2014,2016,1.014,0.962,1.07,~,stabiel,+1% (-4%; +7%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2014,2017,0.994,0.943,1.047,~,stabiel,-1% (-6%; +5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2014,2018,0.974,0.923,1.029,?-,mogelijke afname,-3% (-8%; +3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2014,2019,0.991,0.936,1.048,~,stabiel,-1% (-6%; +5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2014,2020,1.027,0.97,1.087,?+,mogelijke toename,+3% (-3%; +9%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2014,2021,1.048,0.987,1.112,?+,mogelijke toename,+4.8% (-1.3%; +11.2%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2015,2016,0.974,0.929,1.021,?-,mogelijke afname,-2.6% (-7.1%; +2.1%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2015,2017,0.954,0.906,1.005,?-,mogelijke afname,-4.6% (-9.4%; +0.5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2015,2018,0.936,0.888,0.986,-,afname,-6.43% (-11.17%; -1.44%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2015,2019,0.951,0.9,1.006,?-,mogelijke afname,-5% (-10%; +1%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2015,2020,0.986,0.931,1.044,?-,mogelijke afname,-1% (-7%; +4%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2015,2021,1.006,0.95,1.066,~,stabiel,+1% (-5%; +7%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2016,2017,0.98,0.935,1.027,~,stabiel,-2.0% (-6.5%; +2.7%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2016,2018,0.961,0.912,1.011,?-,mogelijke afname,-3.9% (-8.8%; +1.1%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2016,2019,0.977,0.926,1.03,?-,mogelijke afname,-2% (-7%; +3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2016,2020,1.012,0.956,1.071,?+,mogelijke toename,+1% (-4%; +7%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2016,2021,1.033,0.974,1.096,?+,mogelijke toename,+3% (-3%; +10%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2017,2018,0.981,0.936,1.027,~,stabiel,-1.9% (-6.4%; +2.7%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2017,2019,0.997,0.946,1.051,~,stabiel,-0% (-5%; +5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2017,2020,1.033,0.979,1.09,?+,mogelijke toename,+3% (-2%; +9%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2017,2021,1.055,0.995,1.118,?+,mogelijke toename,+5.5% (-0.5%; +11.8%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2018,2019,1.017,0.971,1.065,~,stabiel,+1.7% (-2.9%; +6.5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2018,2020,1.054,0.998,1.113,?+,mogelijke toename,+5.4% (-0.2%; +11.3%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2018,2021,1.076,1.019,1.135,+,toename,+7.6% (+1.9%; +13.5%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2019,2020,1.036,0.986,1.09,?+,mogelijke toename,+4% (-1%; +9%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2019,2021,1.058,1,1.119,?+,mogelijke toename,+5.8% (-0.0%; +11.9%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
Landbouw,jaarlijks,2020,2021,1.021,0.969,1.075,?+,mogelijke toename,+2% (-3%; +8%),c9e6386fa4d39c2dc28af7775b3badf100b90235,516a9016732a2b5928f9ae38316fd8dd80aac060
NARA2020,driejaarlijks,2007,2010,1.024,1.008,1.041,+,toename,+2.4% (+0.8%; +4.1%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,driejaarlijks,2007,2013,0.982,0.964,1.001,~,stabiel,-1.8% (-3.6%; +0.1%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,driejaarlijks,2007,2016,0.944,0.925,0.963,--,sterke afname,-5.6% (-7.5%; -3.7%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,driejaarlijks,2007,2019,0.932,0.911,0.952,--,sterke afname,-6.8% (-8.9%; -4.8%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,driejaarlijks,2010,2013,0.959,0.944,0.974,-,afname,-4.1% (-5.6%; -2.6%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,driejaarlijks,2010,2016,0.921,0.904,0.939,--,sterke afname,-7.9% (-9.6%; -6.1%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,driejaarlijks,2010,2019,0.91,0.891,0.929,--,sterke afname,-9.04% (-10.94%; -7.09%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,driejaarlijks,2013,2016,0.961,0.944,0.978,-,afname,-3.9% (-5.6%; -2.2%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,driejaarlijks,2013,2019,0.949,0.929,0.969,-,afname,-5.1% (-7.1%; -3.1%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,driejaarlijks,2016,2019,0.987,0.969,1.005,~,stabiel,-1.3% (-3.1%; +0.5%),c035733ae7b98af78ce67c149ed93f974259ed7c,ae5b48823220e20a237739995aa1a48fe6820d8f
NARA2020,jaarlijks,2007,2008,1.013,0.992,1.034,~,stabiel,+1.3% (-0.8%; +3.4%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2009,0.993,0.969,1.018,~,stabiel,-0.7% (-3.1%; +1.8%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2010,1.012,0.988,1.038,~,stabiel,+1.2% (-1.2%; +3.8%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2011,1.027,0.999,1.055,?+,mogelijke toename,+2.7% (-0.1%; +5.5%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2012,1.05,1.022,1.079,+,toename,+5.0% (+2.2%; +7.9%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2013,1.008,0.981,1.036,~,stabiel,+0.8% (-1.9%; +3.6%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2014,0.969,0.942,0.996,-,afname,-3.1% (-5.8%; -0.4%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2015,0.993,0.966,1.022,~,stabiel,-0.7% (-3.4%; +2.2%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2016,0.969,0.942,0.996,-,afname,-3.1% (-5.8%; -0.4%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2017,0.95,0.923,0.977,-,afname,-5.0% (-7.7%; -2.3%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2018,0.938,0.911,0.966,-,afname,-6.2% (-8.9%; -3.4%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2019,0.932,0.905,0.96,--,sterke afname,-6.8% (-9.5%; -4.0%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2020,0.93,0.901,0.959,--,sterke afname,-7.0% (-9.9%; -4.1%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2007,2021,0.926,0.896,0.957,--,sterke afname,-7.40% (-10.39%; -4.30%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2009,0.981,0.961,1.001,?-,mogelijke afname,-1.9% (-3.9%; +0.1%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2010,0.999,0.977,1.023,~,stabiel,-0.1% (-2.3%; +2.3%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2011,1.013,0.989,1.038,?+,mogelijke toename,+1.3% (-1.1%; +3.8%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2012,1.036,1.01,1.063,+,toename,+3.6% (+1.0%; +6.3%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2013,0.995,0.97,1.022,~,stabiel,-0.5% (-3.0%; +2.2%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2014,0.956,0.932,0.981,-,afname,-4.4% (-6.8%; -1.9%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2015,0.981,0.955,1.007,?-,mogelijke afname,-1.9% (-4.5%; +0.7%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2016,0.956,0.931,0.982,-,afname,-4.4% (-6.9%; -1.8%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2017,0.938,0.913,0.963,--,sterke afname,-6.2% (-8.7%; -3.7%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2018,0.926,0.901,0.952,--,sterke afname,-7.4% (-9.9%; -4.8%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2019,0.92,0.894,0.946,--,sterke afname,-8.03% (-10.61%; -5.38%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2020,0.918,0.891,0.945,--,sterke afname,-8.21% (-10.90%; -5.46%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2008,2021,0.914,0.886,0.944,--,sterke afname,-8.59% (-11.44%; -5.64%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2009,2010,1.019,0.999,1.04,?+,mogelijke toename,+1.9% (-0.1%; +4.0%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2009,2011,1.033,1.009,1.059,+,toename,+3.3% (+0.9%; +5.9%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
NARA2020,jaarlijks,2009,2012,1.057,1.031,1.083,+,toename,+5.7% (+3.1%; +8.3%),b482fae1586cb229f7a7f81021ed4292a1ba4527,17963c721b422aacf115e81f7e9735fd7d98fb3b
